ax,ay,az,gx,gy,gz,date_time,temp,pressure
-0.136719,-0.257812,0.96875,5.775,-1.925,-2.59,,,
-0.140625,-0.265625,0.960938,5.4075,-1.225,-0.735,,,
-0.144531,-0.269531,0.960938,2.49375,-0.3675,2.44125,,,
-0.152344,-0.269531,0.957031,0.945,0.42,4.865,,,
-0.144531,-0.269531,0.960938,0.84875,-1.72375,6.08125,,,
-0.136719,-0.28125,0.949219,1.25125,0.8225,4.6725,,,
-0.136719,-0.28125,0.957031,0.1925,1.19875,3.745,,,
-0.148438,-0.28125,0.960938,0.105,0,4.2875,,,
-0.144531,-0.285156,0.953125,2.1875,-0.16625,6.46625,,,
-0.152344,-0.285156,0.960938,-0.9275,0.37625,8.4175,,,
-0.144531,-0.296875,0.953125,0.00875,0.60375,8.32125,,,
-0.152344,-0.308594,0.949219,0.385,-0.13125,8.11125,,,
-0.144531,-0.3125,0.945312,-1.65375,0.14,7.98,,,
-0.136719,-0.324219,0.941406,-2.835,0.46375,7.7525,,,
-0.160156,-0.324219,0.9375,-1.56625,1.49625,-0.04375,,,
-0.144531,-0.335938,0.941406,2.91375,-1.21625,0.69125,,,
-0.144531,-0.339844,0.9375,6.85125,-1.35625,-4.36625,,,
-0.121094,-0.347656,0.941406,1.98625,3.19375,1.44375,,,
-0.175781,-0.34375,0.925781,0.5075,1.4525,5.705,,,
-0.109375,-0.339844,0.949219,3.4475,-1.2075,3.43,,,
-0.117188,-0.335938,0.949219,7.04375,-0.8575,-1.435,,,
-0.136719,-0.339844,0.929688,5.215,-2.555,-0.91875,,,
-0.160156,-0.355469,0.917969,4.87375,-3.3075,-0.32375,,,
-0.125,-0.339844,0.941406,4.33125,-2.42375,-1.19875,,,
-0.148438,-0.335938,0.941406,4.2,-1.89875,-0.07875,,,
-0.140625,-0.335938,0.9375,-1.3125,-1.14625,-0.49875,,,
-0.140625,-0.339844,0.9375,3.64875,-1.47875,-0.06125,,,
-0.144531,-0.335938,0.941406,5.41625,-1.0675,-0.56875,,,
-0.140625,-0.339844,0.933594,5.04,-0.91875,0.3325,,,
-0.148438,-0.339844,0.933594,3.045,-1.14625,1.365,,,
-0.136719,-0.332031,0.945312,2.7475,-0.2975,-0.55125,,,
-0.144531,-0.335938,0.941406,2.7475,-0.2975,1.68875,,,
-0.144531,-0.335938,0.933594,3.465,-0.25375,0.91,,,
-0.140625,-0.335938,0.945312,2.8,-0.95375,0.98,,,
-0.148438,-0.335938,0.9375,3.43,-1.18125,-0.2625,,,
-0.144531,-0.339844,0.9375,4.13,-1.47875,-0.67375,,,
-0.144531,-0.339844,0.933594,4.27875,-1.75875,-0.49875,,,
-0.144531,-0.339844,0.941406,4.2525,-1.26875,-0.98,,,
-0.144531,-0.339844,0.933594,4.15625,-0.49,-0.28875,,,
-0.140625,-0.335938,0.953125,2.0825,0.79625,-1.16375,,,
-0.128906,-0.339844,0.949219,-2.80875,0.665,0.30625,,,
-0.121094,-0.347656,0.929688,-1.715,-1.14625,1.89,,,
-0.15625,-0.367188,0.910156,1.6275,-2.07375,-0.0875,,,
-0.109375,-0.355469,0.945312,8.9075,-2.91375,-9.5025,,,
-0.128906,-0.339844,0.949219,7.245,-1.9425,-6.30875,,,
-0.132812,-0.351562,0.929688,3.9375,-2.7475,-2.98375,,,
-0.136719,-0.351562,0.949219,4.095,-2.87,-1.30375,,,
-0.140625,-0.367188,0.921875,-0.83125,0.35,-2.03,,,
-0.109375,-0.367188,0.929688,0.41125,0.875,2.05625,,,
-0.125,-0.367188,0.925781,2.40625,1.12,0.09625,,,
-0.136719,-0.371094,0.925781,1.70625,1.8375,0.875,,,
-0.117188,-0.367188,0.929688,3.6925,0.0875,3.00125,,,
-0.117188,-0.359375,0.9375,4.445,-0.58625,0.77,,,
-0.125,-0.367188,0.929688,5.285,-0.6125,-0.175,,,
-0.121094,-0.363281,0.933594,4.34875,-0.42875,0.9975,,,
-0.121094,-0.367188,0.929688,2.8875,-0.41125,0.7875,,,
-0.121094,-0.363281,0.933594,3.5875,-0.32375,0.70875,,,
-0.117188,-0.367188,0.925781,-0.79625,-0.98875,0.385,,,
-0.125,-0.375,0.925781,3.49125,-1.00625,0.28,,,
-0.128906,-0.375,0.921875,1.86375,-0.70875,-0.27125,,,
-0.109375,-0.367188,0.933594,2.28375,-0.6825,-0.035,,,
-0.117188,-0.371094,0.929688,3.885,-1.23375,-0.875,,,
-0.128906,-0.375,0.921875,6.01125,-1.5225,-2.1175,,,
-0.117188,-0.375,0.925781,4.92625,-1.28625,-0.20125,,,
-0.109375,-0.371094,0.929688,4.27875,-0.65625,0.86625,,,
-0.113281,-0.375,0.929688,3.80625,-1.72375,1.46125,,,
-0.109375,-0.367188,0.933594,5.0925,-2.14375,0.5775,,,
-0.117188,-0.363281,0.933594,5.20625,-1.54875,-0.90125,,,
-0.121094,-0.371094,0.921875,4.96125,-1.5925,-0.34125,,,
-0.128906,-0.367188,0.933594,6.64125,-4.6025,1.58375,,,
-0.113281,-0.363281,0.933594,11.6025,10.2113,-10.675,,,
-0.117188,-0.359375,0.933594,37.2837,29.575,-83.6675,,,
-0.109375,-0.359375,0.9375,78.6188,59.5,-160.842,,,
-0.4375,-0.078125,0.910156,-1.11125,88.1475,-123.121,,,
0.40625,-0.222656,1.36328,45.6575,130.357,-53.585,,,
0.570312,-0.191406,0.664062,14.98,101.588,-44.1263,,,
0.460938,-0.046875,1.0625,7.48125,124.906,-36.3825,,,
0.359375,-0.0625,0.652344,-63.4637,10.7362,-30.8962,,,
0.464844,-0.0507812,0.800781,0.175,-186.646,-0.98,,,
0.71875,0.0273438,0.484375,0.175,-186.646,-45.78,,,
0.589844,0.175781,1.07812,1.7325,-39.7513,3.43,,,
0.355469,0.0742188,0.9375,2.02125,-106.811,-18.6462,,,
0.371094,0.0742188,1.03906,-27.9562,-175.044,-5.92375,,,
0.0351562,0.0703125,1.08594,-35.2013,-44.5725,24.5263,,,
-0.0273438,-0.00390625,0.9375,5.285,-1.37375,27.3962,,,
-0.0898438,-0.015625,0.933594,20.5362,36.7325,-1.96875,,,
1.20703,0.0351562,-0.0664062,3.24625,-189.779,-10.4475,,,
-0.828125,-0.0390625,0.425781,9.415,-40.5387,-14.735,,,
-0.476562,0.0976562,1,11.9613,27.895,-7.69125,,,
-0.332031,-0.00390625,0.941406,-2.17,13.23,-1.8725,,,
-0.40625,0,0.917969,3.03625,-4.4975,1.0325,,,
-0.398438,0,0.925781,3.85875,-0.90125,0.245,,,
-0.398438,0,0.925781,3.8325,-0.98,0.245,,,
-0.398438,0,0.921875,3.815,-0.9975,0.245,,,
-0.398438,0,0.925781,3.8325,-1.05,-2.0125,,,
,,,,,,2016-7-14	10:18:45,-0.0625,0
-0.402344,0,0.933594,3.8325,-0.875,0.2625,,,
-0.394531,0,0.925781,3.87625,-0.30625,0.2975,,,
-0.398438,0,0.929688,4.01625,-0.91,0.20125,,,
-0.394531,0,0.925781,3.9025,-0.6125,0.21,,,
-0.394531,0,0.925781,3.85875,-0.60375,0.28875,,,
-0.394531,0,0.921875,3.84125,-0.8925,0.16625,,,
-0.398438,0,0.933594,3.84125,-0.63875,0.23625,,,
-0.398438,0,0.925781,3.85,-0.74375,0.2625,,,
-0.394531,0,0.925781,3.92,-1.00625,0.20125,,,
-0.394531,0,0.921875,3.87625,-0.77,0.13125,,,
-0.398438,0,0.925781,-0.56875,-0.63875,0.2275,,,
-0.394531,0,0.925781,3.85,-1.645,0.14,,,
-0.398438,0,0.925781,3.85875,-1.81125,0.16625,,,
-0.398438,0,0.925781,3.84125,-1.56625,0.21,,,
-0.398438,0,0.925781,3.87625,-1.33,0.14,,,
-0.398438,0,0.925781,3.89375,-1.04125,-2.09125,,,
-0.394531,0,0.925781,3.8675,-1.05875,0.1925,,,
-0.398438,0,0.925781,3.8325,-1.0325,0.18375,,,
-0.398438,0,0.925781,3.885,-1.11125,0.18375,,,
-0.398438,0,0.925781,3.84125,-1.05875,0.21875,,,
-0.398438,0,0.925781,3.85875,-1.05,0.2275,,,
-0.398438,0,0.925781,3.85875,-1.0675,0.21,,,
-0.398438,0,0.925781,3.8325,-1.05,0.175,,,
-0.394531,0,0.925781,3.8325,-1.05,0.245,,,
-0.398438,0,0.925781,3.87625,-1.05,0.25375,,,
-0.398438,0,0.925781,3.85,-1.0675,0.2625,,,
-0.398438,0,0.925781,-0.595,-0.98875,0.21,,,
-0.394531,0,0.925781,3.885,-1.07625,0.21,,,
-0.398438,0,0.925781,3.885,-1.09375,0.20125,,,
-0.398438,0,0.925781,3.87625,-1.05,0.21,,,
-0.398438,0,0.925781,3.89375,-1.09375,0.21875,,,
-0.394531,-0.00390625,0.925781,3.87625,-1.05875,-1.98625,,,
-0.394531,0,0.925781,3.87625,-1.05875,0.25375,,,
-0.398438,-0.00390625,0.925781,3.8675,-1.0675,0.21875,,,
-0.398438,0,0.925781,3.8675,-1.04125,0.20125,,,
-0.398438,0,0.925781,3.85,-1.04125,0.1925,,,
-0.394531,0,0.921875,3.84125,-1.05875,0.18375,,,
-0.394531,0,0.925781,3.85875,-1.05875,0.23625,,,
-0.398438,0,0.925781,3.89375,-1.0675,0.23625,,,
-0.398438,0,0.925781,3.9025,-1.05,0.23625,,,
-0.398438,-0.00390625,0.921875,3.92,-1.07625,0.20125,,,
-0.398438,0,0.925781,3.9375,-1.05,0.21875,,,
-0.398438,-0.00390625,0.925781,-0.58625,-1.1025,0.21,,,
-0.394531,0,0.925781,3.91125,-1.1025,0.21875,,,
-0.398438,0,0.925781,3.85875,-1.085,0.1925,,,
-0.398438,0,0.925781,3.84125,-1.05875,0.2275,,,
-0.398438,0,0.929688,3.85,-1.05875,0.245,,,
-0.398438,0,0.925781,3.885,-1.085,-2.02125,,,
-0.398438,0,0.929688,3.85,-1.05875,0.1925,,,
-0.398438,-0.00390625,0.925781,3.9725,-1.1025,0.175,,,
-0.398438,0,0.925781,3.98125,-1.085,0.14,,,
-0.398438,-0.00390625,0.925781,3.885,-1.09375,0.2275,,,
-0.394531,0,0.925781,3.89375,-1.1025,0.25375,,,
-0.398438,0,0.925781,3.9025,-1.05875,0.27125,,,
-0.398438,0,0.925781,3.87625,-1.0675,0.23625,,,
-0.394531,0,0.925781,3.89375,-1.09375,0.175,,,
-0.398438,0,0.925781,3.885,-1.1025,0.18375,,,
-0.398438,0,0.925781,3.91125,-1.1025,0.245,,,
-0.398438,-0.00390625,0.925781,-0.595,-1.1025,0.1925,,,
-0.398438,0,0.925781,3.9025,-1.0675,0.20125,,,
-0.398438,0,0.925781,3.8675,-1.05875,0.245,,,
-0.398438,0,0.925781,3.8675,-1.07625,0.2275,,,
-0.398438,0,0.925781,3.92875,-1.05,0.21875,,,
-0.398438,-0.00390625,0.925781,3.91125,-1.0675,-2.03,,,
-0.394531,0,0.925781,3.85875,-1.0675,0.21,,,
-0.398438,-0.00390625,0.925781,3.8325,-1.05875,0.23625,,,
-0.394531,0,0.925781,3.91125,-1.05875,0.27125,,,
-0.394531,-0.00390625,0.925781,3.85,-1.0675,0.2275,,,
-0.394531,0,0.925781,3.85875,-1.05875,0.23625,,,
-0.398438,-0.00390625,0.925781,3.8325,-1.085,0.23625,,,
-0.398438,-0.00390625,0.925781,3.885,-1.0675,0.21875,,,
-0.398438,0,0.925781,3.85875,-1.0325,0.2275,,,
-0.398438,0,0.925781,3.87625,-1.0325,0.2275,,,
-0.398438,0,0.925781,3.85,-1.04125,0.20125,,,
-0.398438,0,0.925781,-0.595,-1.0675,0.20125,,,
-0.394531,0,0.925781,3.9025,-1.07625,0.16625,,,
-0.394531,0,0.925781,3.9025,-1.085,0.21875,,,
-0.394531,0,0.925781,3.91125,-1.09375,0.23625,,,
-0.398438,-0.00390625,0.925781,3.8675,-1.085,0.23625,,,
-0.394531,0,0.925781,3.85875,-1.04125,-2.0475,,,
-0.398438,-0.00390625,0.925781,3.85875,-1.04125,0.1925,,,
-0.398438,0,0.925781,3.885,-1.0325,0.2275,,,
-0.398438,0,0.921875,3.8325,-1.015,0.2275,,,
-0.398438,-0.00390625,0.925781,3.8325,-1.02375,0.23625,,,
-0.394531,-0.00390625,0.925781,3.85,-1.05875,0.245,,,
-0.398438,0,0.925781,3.8325,-1.05875,0.18375,,,
-0.398438,0,0.925781,3.9025,-1.02375,0.21,,,
-0.398438,-0.00390625,0.925781,3.885,-1.0325,0.2275,,,
-0.398438,0,0.925781,3.885,-1.05,0.245,,,
-0.394531,0,0.925781,3.85,-1.05875,0.18375,,,
-0.398438,-0.00390625,0.925781,-0.65625,-1.05,0.245,,,
-0.394531,-0.00390625,0.925781,3.8325,-1.0325,0.28875,,,
-0.398438,-0.00390625,0.925781,3.84125,-1.05875,0.20125,,,
-0.398438,0,0.925781,3.8675,-1.05875,0.21,,,
-0.398438,-0.00390625,0.925781,3.91125,-1.085,0.21,,,
-0.394531,-0.00390625,0.925781,3.91125,-1.12875,-2.03,,,
-0.394531,0,0.925781,3.9025,-1.07625,0.21,,,
-0.398438,0,0.925781,3.955,-1.12875,0.1575,,,
-0.394531,0,0.925781,3.91125,-1.11125,0.175,,,
-0.394531,0,0.925781,3.87625,-1.07625,0.20125,,,
-0.394531,0,0.925781,3.8675,-1.07625,0.1925,,,
-0.398438,-0.00390625,0.921875,3.92,-1.05875,0.175,,,
-0.398438,0,0.925781,3.89375,-1.05875,0.21,,,
-0.398438,-0.00390625,0.925781,3.885,-1.0675,0.245,,,
-0.394531,0,0.925781,3.91125,-1.05,0.21,,,
-0.398438,0,0.925781,3.8675,-1.05,0.23625,,,
-0.398438,0,0.925781,-0.62125,-1.0675,0.245,,,
-0.398438,0,0.925781,3.9025,-1.05875,0.20125,,,
-0.398438,0,0.925781,3.91125,-1.05,0.18375,,,
-0.398438,0,0.925781,3.9025,-1.09375,0.245,,,
-0.394531,0,0.925781,3.91125,-1.07625,0.25375,,,
-0.398438,0,0.925781,3.9375,-1.1025,-2.02125,,,
-0.398438,0,0.925781,3.9025,-1.0675,0.21,,,
-0.398438,-0.00390625,0.925781,3.92,-1.09375,0.21,,,
-0.394531,0,0.921875,3.91125,-1.1025,0.23625,,,
-0.398438,0,0.925781,3.8675,-1.04125,0.20125,,,
-0.398438,-0.00390625,0.925781,3.85,-1.05875,0.1925,,,
-0.394531,0,0.925781,3.85875,-1.05,0.2275,,,
-0.398438,-0.00390625,0.925781,3.9025,-1.0675,0.21875,,,
-0.398438,-0.00390625,0.925781,3.92,-1.0675,0.21,,,
-0.398438,0,0.925781,3.885,-1.05,0.20125,,,
-0.398438,0,0.925781,3.8675,-1.05,0.21875,,,
-0.394531,0,0.925781,-0.63,-1.0325,0.21,,,
-0.398438,0,0.925781,3.87625,-1.05875,0.20125,,,
-0.394531,0,0.925781,3.8675,-1.0675,0.18375,,,
-0.398438,0,0.925781,3.85875,-1.05875,0.21875,,,
-0.398438,-0.00390625,0.925781,3.87625,-1.07625,0.23625,,,
-0.398438,0,0.925781,3.9025,-1.085,-2.0125,,,
-0.394531,0,0.925781,3.9025,-1.085,0.2275,,,
-0.394531,0,0.925781,3.89375,-1.0675,0.21,,,
-0.398438,0,0.925781,3.885,-1.05,0.23625,,,
-0.398438,0,0.925781,3.8675,-1.05875,0.23625,,,
-0.394531,0,0.925781,3.8675,-1.09375,0.2275,,,
-0.398438,0,0.925781,3.87625,-1.05875,0.1925,,,
-0.394531,-0.00390625,0.925781,3.8325,-1.05875,0.1925,,,
-0.394531,0,0.925781,3.8675,-1.1025,0.2275,,,
-0.398438,-0.00390625,0.925781,3.94625,-1.07625,0.175,,,
-0.398438,-0.00390625,0.925781,3.9025,-1.0675,0.25375,,,
-0.394531,0,0.925781,-0.63,-1.0325,0.20125,,,
-0.398438,0,0.925781,3.89375,-1.05,0.21,,,
-0.398438,0,0.925781,3.885,-1.085,0.2275,,,
-0.394531,0,0.925781,3.885,-1.09375,0.1925,,,
-0.398438,0,0.925781,3.85875,-1.0675,0.21875,,,
-0.398438,-0.00390625,0.925781,3.87625,-1.1025,-1.995,,,
,,,,,,2016-7-14	10:18:59,-0.0625,0
-0.398438,0,0.925781,3.9025,-1.07625,0.20125,,,
-0.394531,0,0.925781,3.9725,-1.0675,0.1575,,,
-0.394531,-0.00390625,0.925781,3.9725,-1.0675,0.16625,,,
-0.398438,0,0.925781,3.9025,-1.085,0.21875,,,
-0.398438,0,0.925781,3.91125,-1.0675,0.21,,,
-0.398438,0,0.925781,3.9375,-1.11125,0.23625,,,
-0.394531,0,0.925781,3.91125,-1.085,0.245,,,
-0.394531,0,0.925781,3.8675,-1.0675,0.245,,,
-0.398438,0,0.925781,3.89375,-1.0325,0.20125,,,
-0.398438,0,0.925781,3.8675,-1.085,0.25375,,,
-0.394531,0,0.925781,-0.60375,-1.0675,0.2275,,,
-0.398438,0,0.925781,3.87625,-1.085,0.21875,,,
-0.398438,0,0.925781,3.885,-1.085,0.21875,,,
-0.398438,-0.00390625,0.925781,3.89375,-1.085,0.245,,,
-0.398438,0,0.925781,3.87625,-1.07625,0.23625,,,
-0.398438,0,0.925781,3.9025,-1.09375,-2.03875,,,
-0.398438,0,0.925781,3.885,-1.05,0.25375,,,
-0.398438,0,0.925781,3.9025,-1.04125,0.245,,,
-0.398438,0,0.925781,3.92,-1.1025,0.21,,,
-0.394531,0,0.925781,3.9025,-1.1025,0.2275,,,
-0.394531,0,0.925781,3.89375,-1.085,0.23625,,,
-0.394531,0,0.929688,3.89375,-1.1025,0.2275,,,
-0.398438,-0.00390625,0.925781,3.9375,-1.09375,0.27125,,,
-0.394531,0,0.925781,3.885,-1.085,0.28,,,
-0.398438,-0.00390625,0.925781,3.89375,-1.09375,0.28,,,
-0.398438,-0.00390625,0.925781,3.885,-1.09375,0.20125,,,
-0.394531,0,0.925781,-0.58625,-1.09375,0.28,,,
-0.398438,0,0.925781,3.885,-1.04125,0.23625,,,
-0.394531,0,0.925781,3.885,-1.09375,0.25375,,,
-0.398438,-0.00390625,0.921875,3.885,-1.07625,0.2625,,,
-0.394531,0,0.925781,3.885,-1.085,0.20125,,,
-0.398438,0,0.925781,3.85,-1.05875,-1.98625,,,
-0.394531,0,0.925781,3.85,-1.05875,0.25375,,,
-0.398438,0,0.925781,3.78,-1.0325,0.27125,,,
-0.398438,0,0.925781,3.78875,-1.04125,0.2975,,,
-0.398438,-0.00390625,0.925781,3.85,-1.0325,0.28875,,,
-0.394531,-0.00390625,0.925781,3.9025,-1.07625,0.2275,,,
-0.398438,0,0.925781,3.87625,-1.07625,0.21875,,,
-0.398438,0,0.925781,3.87625,-1.0675,0.21,,,
-0.394531,0,0.925781,3.89375,-1.1025,0.1925,,,
-0.394531,-0.00390625,0.925781,3.8675,-1.07625,0.23625,,,
-0.398438,-0.00390625,0.925781,3.84125,-1.1025,0.245,,,
-0.398438,-0.00390625,0.925781,-0.55125,-1.09375,0.2625,,,
-0.398438,0,0.925781,3.92875,-1.05875,0.2975,,,
-0.394531,0,0.925781,3.9375,-1.1025,0.30625,,,
-0.398438,-0.00390625,0.925781,3.94625,-1.1025,0.2275,,,
-0.398438,-0.00390625,0.925781,3.85875,-1.09375,0.23625,,,
-0.398438,0,0.929688,3.84125,-1.085,-2.0125,,,
-0.394531,0,0.925781,3.87625,-1.09375,0.245,,,
-0.398438,-0.00390625,0.925781,3.92,-1.09375,0.16625,,,
-0.398438,0,0.925781,3.99,-1.155,0.13125,,,
-0.394531,-0.00390625,0.925781,3.87625,-1.0675,0.27125,,,
-0.398438,-0.00390625,0.925781,3.87625,-1.11125,0.21875,,,
-0.398438,-0.00390625,0.925781,3.885,-1.09375,0.23625,,,
-0.398438,0,0.925781,3.9025,-1.07625,0.245,,,
-0.398438,0,0.925781,3.89375,-1.07625,0.2975,,,
-0.394531,0,0.925781,3.91125,-1.14625,0.2275,,,
-0.394531,0,0.925781,3.87625,-1.11125,0.28,,,
-0.398438,0,0.925781,-0.56,-1.1025,0.245,,,
-0.398438,0,0.925781,3.91125,-1.11125,0.2275,,,
-0.394531,0,0.925781,3.92875,-1.07625,0.20125,,,
-0.398438,0,0.921875,3.94625,-1.1025,0.21875,,,
-0.394531,0,0.925781,3.89375,-1.0675,0.23625,,,
-0.394531,0,0.925781,3.89375,-1.09375,-1.9775,,,
-0.398438,0,0.925781,3.885,-1.09375,0.28875,,,
-0.394531,-0.00390625,0.925781,3.89375,-1.07625,0.23625,,,
-0.398438,0,0.925781,3.89375,-1.07625,0.245,,,
-0.398438,0,0.925781,3.87625,-1.1025,0.21875,,,
-0.398438,-0.00390625,0.925781,3.9375,-1.12,0.28,,,
-0.398438,0,0.925781,3.92,-1.12,0.2625,,,
-0.398438,0,0.925781,3.91125,-1.07625,0.23625,,,
-0.394531,0,0.925781,3.91125,-1.1025,0.21875,,,
-0.398438,0,0.925781,3.9375,-1.085,0.25375,,,
-0.398438,0,0.925781,3.92,-1.11125,0.2625,,,
-0.398438,0,0.925781,-0.5425,-1.11125,0.2625,,,
-0.394531,0,0.925781,3.91125,-1.09375,0.2625,,,
-0.398438,-0.00390625,0.925781,3.89375,-1.085,0.2275,,,
-0.398438,0,0.925781,3.87625,-1.05,0.245,,,
-0.398438,-0.00390625,0.925781,3.8675,-1.0675,0.28,,,
-0.398438,0,0.925781,3.94625,-1.0675,-2.0475,,,
-0.398438,-0.00390625,0.925781,3.94625,-1.0675,0.1925,,,
-0.394531,0,0.925781,3.94625,-1.11125,0.23625,,,
-0.398438,-0.00390625,0.925781,3.94625,-1.12875,0.21,,,
-0.394531,0,0.925781,3.9025,-1.11125,0.2275,,,
-0.398438,0,0.921875,3.87625,-1.0675,0.28,,,
-0.394531,0,0.925781,3.8325,-1.05875,0.245,,,
-0.394531,-0.00390625,0.925781,3.85875,-1.085,0.23625,,,
-0.398438,-0.00390625,0.925781,3.9025,-1.1025,0.2275,,,
-0.398438,0,0.925781,3.9025,-1.07625,0.21875,,,
-0.394531,0,0.925781,3.885,-1.085,0.27125,,,
-0.398438,0,0.925781,-0.63,-1.07625,0.23625,,,
-0.398438,0,0.925781,3.85875,-1.0325,0.2625,,,
-0.398438,-0.00390625,0.925781,3.85875,-1.0325,0.21875,,,
-0.394531,0,0.925781,3.885,-1.085,0.2625,,,
-0.394531,0,0.925781,3.8675,-1.07625,0.25375,,,
-0.398438,-0.00390625,0.925781,3.89375,-1.0675,-2.03,,,
-0.398438,0,0.925781,3.89375,-1.0325,0.23625,,,
-0.394531,0,0.925781,3.96375,-1.09375,0.2275,,,
-0.398438,-0.00390625,0.925781,3.955,-1.1025,0.2275,,,
-0.398438,0,0.925781,3.85875,-1.09375,0.28,,,
-0.394531,0,0.925781,3.85,-1.05875,0.21875,,,
-0.394531,0,0.925781,3.87625,-1.05,0.21,,,
-0.398438,0,0.925781,3.89375,-1.0675,0.23625,,,
-0.394531,-0.00390625,0.925781,3.85,-1.05,0.27125,,,
-0.394531,0,0.925781,3.85875,-1.085,0.21875,,,
-0.398438,0,0.925781,3.87625,-1.05875,0.21,,,
-0.398438,0,0.929688,-0.62125,-1.085,0.21,,,
-0.394531,0,0.925781,3.87625,-1.05875,0.2625,,,
-0.398438,0,0.925781,3.85875,-1.04125,0.2625,,,
-0.398438,0,0.925781,3.89375,-1.05875,0.2275,,,
-0.398438,0,0.925781,3.885,-1.05,0.21,,,
-0.394531,0,0.925781,3.87625,-1.1025,-2.0125,,,
-0.398438,-0.00390625,0.925781,3.9025,-1.04125,0.21,,,
-0.398438,0,0.925781,3.89375,-1.04125,0.2275,,,
-0.394531,0,0.925781,3.885,-1.11125,0.2275,,,
-0.394531,-0.00390625,0.925781,3.885,-1.02375,0.23625,,,
-0.394531,0,0.925781,3.91125,-1.05875,0.245,,,
-0.398438,0,0.925781,3.94625,-1.11125,0.28875,,,
-0.394531,0,0.925781,3.94625,-1.09375,0.2625,,,
-0.394531,-0.00390625,0.925781,3.91125,-1.09375,0.21875,,,
-0.394531,0,0.925781,3.92,-1.1025,0.18375,,,
-0.398438,0,0.925781,3.92875,-1.0675,0.21,,,
-0.398438,0,0.925781,-0.58625,-1.05,0.27125,,,
-0.398438,0,0.925781,3.91125,-1.12875,0.2275,,,
-0.394531,-0.00390625,0.925781,3.92,-1.07625,0.23625,,,
